"","Temperature","sessile2D","sessile3D","active2D","active3D"
"1",0,0.0116156482254574,0.00393997992288542,0.799601008360945,0.27122136088423
"2",0.226130653266353,0.0119500833887862,0.00405341894957136,0.802544797254254,0.272219881923412
"3",0.452261306532648,0.0122935707046399,0.00416992842902199,0.805514548571346,0.273227209309555
"4",0.678391959799001,0.0126463391381998,0.00428958602528145,0.808510527149761,0.274243432874459
"5",0.904522613065353,0.0130086230267044,0.00441247122457362,0.811533002852275,0.275268644154465
"6",1.13065326633165,0.0133806621952582,0.00453866537458379,0.81458225068501,0.276302936430513
"7",1.356783919598,0.0137627020749044,0.0046682517245086,0.81765855091785,0.27734640476899
"8",1.5829145728643,0.014154993823002,0.00480131546588728,0.820762189207199,0.27839914606337
"9",1.80904522613065,0.014557794445948,0.0049379437742287,0.823893456721133,0.279461259076662
"10",2.035175879397,0.0149713669242846,0.00507822585144699,0.827052650266971,0.280532844484684
"11",2.2613065326633,0.0153959803402326,0.00522225296912055,0.830240072421312,0.281614004920168
"12",2.48743718592965,0.015831910007694,0.00537011851258837,0.833456031662586,0.282704845017724
"13",2.713567839196,0.0162794376047651,0.00552191802589775,0.836700842506128,0.283805471459656
"14",2.9396984924623,0.0167388513088038,0.00567774925761873,0.839974825641868,0.284915993022663
"15",3.16582914572865,0.0172104459340955,0.00583771220753982,0.843278308074629,0.286036520625433
"16",3.391959798995,0.0176945230721602,0.0060019091742595,0.846611623267108,0.287167167377134
"17",3.6180904522613,0.0181913912347491,0.00617044480369005,0.849975111285571,0.28830804862684
"18",3.84422110552765,0.0187013659995733,0.00634342613848822,0.85336911894831,0.289459282013885
"19",4.07035175879395,0.0192247701588122,0.0065209626684286,0.856793999976899,0.290620987519165
"20",4.2964824120603,0.0197619338704506,0.00670316638173661,0.860250115150315,0.29179328751742
"21",4.52261306532665,0.0203131948124885,0.00689015181739574,0.86373783246194,0.292976306830487
"22",4.74874371859295,0.0208788983400767,0.00708203611844731,0.867257527279517,0.294170172781553
"23",4.9748743718593,0.0214593976456232,0.007278939086298,0.870809582508104,0.295375015250434
"24",5.20100502512565,0.0220550539219238,0.00748098323605293,0.874394388756054,0.296590966729871
"25",5.42713567839195,0.0226662365283643,0.0076882938528909,0.878012344504098,0.297818162382881
"26",5.6532663316583,0.0232933231602508,0.0079009990495004,0.881663856277566,0.299056740101179
"27",5.8793969849246,0.0239367000213128,0.00811922982459202,0.885349338821791,0.30030684056467
"28",6.10552763819095,0.0245967619994402,0.00834312012250775,0.889069215280775,0.301568607302052
"29",6.3316582914573,0.0252739128457012,0.00857280689394302,0.892823917379122,0.302842186752528
"30",6.5577889447236,0.0259685653566996,0.00880843015780164,0.896613885607348,0.304127728328663
"31",6.78391959798995,0.0266811415603267,0.00905013306420195,0.900439569410579,0.305425384480388
"32",7.0100502512563,0.0274120729049592,0.00929806195865212,0.904301427380702,0.306735310760178
"33",7.2361809045226,0.0281618004521665,0.00955236644741554,0.908199927452038,0.308057665889422
"34",7.46231155778895,0.0289307750729812,0.00981319946408509,0.912135547100588,0.30939261182601
"35",7.6884422110553,0.0297194576477908,0.0100807173373855,0.91610877354689,0.310740313833134
"36",7.9145728643216,0.0305283192699119,0.0103550798602247,0.92012010396257,0.31210094054936
"37",8.14070351758795,0.031357841452907,0.0106364503600153,0.924170045680646,0.313474664059952
"38",8.36683417085425,0.0322085163417014,0.0109249957702841,0.928259116409613,0.314861659969494
"39",8.5929648241206,0.0330808469275679,0.0112208867035943,0.932387844451415,0.316262107475825
"40",8.81909547738695,0.0339753472670357,0.0115242975257982,0.936556768923327,0.317676189445297
"41",9.04522613065325,0.0348925427047918,0.0118354064316447,0.940766439983831,0.319104092489399
"42",9.2713567839196,0.0358329701006377,0.0121543955217623,0.945017419062554,0.320546007042739
"43",9.49748743718595,0.0367971780605647,0.0124814508810382,0.949310279094294,0.322002127442438
"44",9.72361809045225,0.0377857271720183,0.0128167626584194,0.953645604757262,0.32347265200893
