"","Temperature","sessile2D","sessile3D","active2D","active3D"
"1",0,0.011491696877492,0.00389793613738853,0.788330422104951,0.267398424556799
"2",0.201005025125653,0.0117853621723665,0.00399754619301315,0.792843819735122,0.268929350399396
"3",0.402010050251249,0.0120860837593584,0.00409954971379209,0.797416025375597,0.2704802236763
"4",0.603015075376902,0.0123940201155557,0.00420400045449935,0.802047557495329,0.272051220250038
"5",0.804020100502498,0.0127093330202525,0.00431095329000354,0.806738937187517,0.273642516873273
"6",1.00502512562815,0.0130321876181855,0.0044204642367176,0.811490688237257,0.275254291211747
"7",1.20603015075375,0.0133627524838701,0.00453259047442116,0.816303337191595,0.276886721868042
"8",1.4070351758794,0.0137011996870523,0.0046473903684617,0.821177413431983,0.278539988406164
"9",1.60804020100505,0.0140477048592933,0.00476492349233965,0.82611344924913,0.280214271376922
"10",1.80904522613065,0.0144024472617053,0.00488525065068421,0.831111979920232,0.281909752344132
"11",2.0100502512563,0.0147656098538563,0.0050084339026255,0.836173543788581,0.283626613911616
"12",2.2110552763819,0.0151373793638597,0.00513453658556871,0.841298682345511,0.285365039750998
"13",2.41206030150755,0.0155179463596709,0.00526362333937749,0.846487940314709,0.287125214630305
"14",2.61306532663315,0.0159075053216041,0.0053957601309715,0.851741865738836,0.288907324443344
"15",2.8140703517588,0.0163062547160936,0.00553101427934593,0.857061010068482,0.290711556239879
"16",3.0150753768844,0.0167143970707135,0.00566945448101781,0.862445928253396,0.292538098256574
"17",3.21608040201005,0.0171321390504793,0.00581115083590711,0.867897178836022,0.294387139948719
"18",3.4170854271357,0.0175596915354468,0.00595617487365816,0.873415324047286,0.296258872022724
"19",3.6180904522613,0.0179972696996313,0.00610459958040862,0.879000929904645,0.298153486469373
"20",3.81909547738695,0.018445093091266,0.00625649942601278,0.884654566312374,0.300071176597843
"21",4.02010050251255,0.0189033857144175,0.00641195039172521,0.89037680716405,0.302012137070468
"22",4.2211055276382,0.0193723761119841,0.0065710299983535,0.896168230447282,0.303976563938256
"23",4.4221105527638,0.0198522974500907,0.00673381733488459,0.902029418350574,0.305964654677145
