"","Temperature","sessile2D","sessile3D","active2D","active3D"
"1",0,0.0209730959285512,0.00711398755156322,0.562409728329526,0.190767057941488
"2",0.201005025125653,0.0215090542353138,0.00729578239651387,0.56321283589704,0.19103946871276
"3",0.402010050251249,0.0220578907351801,0.00748194547139768,0.56403083283907,0.191316929898397
"4",0.603015075376902,0.0226198946591667,0.00767257488218143,0.564864019107115,0.191599543240709
"5",0.804020100502498,0.0231953612650313,0.0078677707790775,0.565712700697764,0.191887412532477
"6",1.00502512562815,0.0237845919526841,0.00806763539569117,0.566577189767795,0.192180643655989
"7",1.20603015075375,0.0243878943816049,0.00827227308884773,0.567457804751276,0.192479344622768
"8",1.4070351758794,0.025005582590297,0.00848179037911106,0.568354870478699,0.192783625613975
"9",1.60804020100505,0.0256379771178087,0.00869629599200298,0.569268718298184,0.193093599021525
"10",1.80904522613065,0.0262854051273556,0.00891590089993553,0.570199686198772,0.193409379489904
"11",2.0100502512563,0.0269482005320762,0.00914071836486674,0.571148118935858,0.19373108395872
"12",2.2110552763819,0.0276267041229502,0.00937086398168993,0.57211436815878,0.194058831705977
"13",2.41206030150755,0.0283212636989186,0.00960645572237006,0.573098792540607,0.194392744392098
"14",2.61306532663315,0.0290322341992329,0.00984761398083581,0.574101757910156,0.194732946104707
"15",2.8140703517588,0.0297599778380735,0.0100944616186418,0.575123637386271,0.195079563404177
"16",3.0150753768844,0.0305048642414659,0.0103471240114099,0.576164811514406,0.195432725369955
"17",3.21608040201005,0.031267270586535,0.0106057290960636,0.577225668405533,0.195792563647678
"18",3.4170854271357,0.0320475817431299,0.0108704074188669,0.578306603877427,0.196159212497104
"19",3.6180904522613,0.0328461904178554,0.0111412921842789,0.57940802159835,0.19653280884084
"20",3.81909547738695,0.033663497300549,0.0114185193046381,0.580530333233183,0.196913492313913
"21",4.02010050251255,0.0344999112132349,0.0117022274506873,0.581673958592026,0.197301405314176
"22",4.2211055276382,0.0353558492616008,0.0119925581029538,0.582839325781325,0.197696693053569
"23",4.4221105527638,0.0362317369890245,0.0122896556039945,0.584026871357542,0.198099503610242
"24",4.62311557788945,0.0371280085332015,0.0125936672115233,0.58523704048343,0.198509987981561
"25",4.8241206030151,0.0380451067853982,0.0129047431524294,0.586470287086923,0.198928300138009
"26",5.0251256281407,0.0389834835523835,0.0132230366777035,0.587727074022706,0.199354597077983
"27",5.22613065326635,0.0399435997210698,0.0135487041182834,0.589007873236497,0.199789038883523
"28",5.42713567839195,0.0409259254259049,0.013881904941833,0.590313165932071,0.200231788776962
"29",5.6281407035176,0.0419309402190619,0.0142228018104695,0.591643442741083,0.200683013178533
"30",5.8291457286432,0.0429591332434588,0.0145715606394513,0.592999203895719,0.201142881764927
"31",6.03015075376885,0.0440110034086585,0.0149283506568423,0.594380959404221,0.201611567528835
"32",6.23115577889445,0.0450870595696856,0.0152933444641661,0.595789229229336,0.202089246839474
"33",6.4321608040201,0.0461878207088083,0.0156667180980655,0.597224543469721,0.202576099504119
"34",6.63316582914575,0.0473138161203221,0.0160486510929803,0.598687442544346,0.203072308830655
"35",6.83417085427135,0.048465585598387,0.016439326544861,0.600178477379958,0.203578061691159
"36",7.035175879397,0.0496436796279581,0.0168389311759317,0.601698209601627,0.204093548586537
"37",7.2361809045226,0.0508486595788539,0.0172476554005173,0.603247211726432,0.204618963712217
"38",7.43718592964825,0.0520810979030154,0.0176656933919527,0.604826067360338,0.205154505024935
"39",7.63819095477385,0.0533415783349901,0.0180932431505866,0.606435371398293,0.205700374310599
"40",7.8391959798995,0.0546306960957027,0.0185305065728992,0.608075730227609,0.206256777253284
"41",8.04020100502515,0.055949058099545,0.0189776895217466,0.609747761934667,0.206823923505337
"42",8.24120603015075,0.0572972831648456,0.0194350018977509,0.611452096514992,0.20740202675864
"43",8.4422110552764,0.0586760022277627,0.0199026577118524,0.613189376086753,0.207991304817024
"44",8.643216080402,0.0600858585596445,0.0203808751590366,0.614960255107734,0.208591979669869
"45",8.84422110552765,0.061527507987921,0.02086987669326,0.616765400595827,0.209204277566889
"46",9.04522613065325,0.063001619120559,0.0213698891035848,0.618605492353088,0.209828429094136
"47",9.2462311557789,0.0645088735741526,0.0218811435915455,0.620481223193435,0.210464669251229
"48",9.4472361809045,0.0660499662056785,0.0224038758497601,0.622393299173997,0.211113237529832
"49",9.64824120603015,0.0676256053479909,0.0229383261418081,0.624342439830213,0.211774377993396
"50",9.8492462311558,0.0692365130490902,0.0234847393833905,0.626329378414697,0.212448339358179
"51",10.0502512562814,0.0708834253152316,0.0240433652247903,0.628354862139942,0.213135375075575
"52",10.2512562814071,0.0725670923579241,0.0246144581346543,0.630419652424914,0.213835743415753
"53",10.4522613065326,0.0742882788448706,0.0251982774851102,0.632524525145588,0.214549707552641
"54",10.6532663316583,0.0760477641549154,0.0257950876382444,0.634670270889485,0.215277535650263
"55",10.8542713567839,0.0778463426370411,0.0264051580339523,0.636857695214267,0.21601950095045
"56",11.0552763819096,0.0796848238734893,0.027028763279188,0.63908761891044,0.216775881861955
"57",11.2562814070352,0.0815640329470449,0.0276661832386256,0.641360878268237,0.217546962050971
"58",11.4572864321608,0.0834848107125559,0.0283177031267583,0.643678325348717,0.218333030533092
"59",11.6582914572865,0.0854480140727438,0.0289836136014513,0.646040828259174,0.219134381766729
"60",11.859296482412,0.0874545162583598,0.0296642108589704,0.648449271432872,0.219951315747992
"61",12.0603015075377,0.0895052071127575,0.0303597967305073,0.650904555913205,0.220784138107082
"62",12.2613065326633,0.0916009933809295,0.0310706787802202,0.653407599642324,0.221633160206186
"63",12.462311557789,0.0937427990030868,0.031797170404814,0.655959337754296,0.22249869923892
"64",12.6633165829145,0.0959315654128275,0.0325395909346786,0.658560722872858,0.223381078331321
"65",12.8643216080402,0.0981682518399723,0.0332982657366089,0.661212725413839,0.224280626644432
"66",13.0653266331659,0.100453835618116,0.0340735263181254,0.663916333892288,0.225197679478477
"67",13.2663316582914,0.10278931249698,0.0348657104334223,0.666672555234414,0.22613257837867
"68",13.4673366834171,0.105175696959609,0.0356751621909609,0.669482415094365,0.227085671242663
"69",13.6683417085427,0.107614022544499,0.0365022321627314,0.672346958175932,0.228057312429667
"70",13.8693467336684,0.11010534217271,0.0373472774952105,0.675267248559246,0.229047862871272
"71",14.0703517587939,0.112650728480033,0.0382106620220301,0.678244370032527,0.230057690183966
"72",14.2713567839196,0.115251274154296,0.0390927563783904,0.681279426428965,0.231087168783412
"73",14.4723618090453,0.11790809227785,0.0399939381172294,0.684373541968793,0.232136680000469
"74",14.6733668341708,0.120622316675334,0.0409145918271838,0.687527861606625,0.233206612199017
"75",14.8743718592965,0.123395102266778,0.0418551092523598,0.690743551384144,0.23429736089558
"76",15.0753768844221,0.126227625426108,0.0428158894139358,0.694021798788178,0.235409328880788
"77",15.2763819095478,0.129121084345141,0.0437973387336303,0.697363813114288,0.236542926342702
"78",15.4773869346733,0.132076699403138,0.0447998711590496,0.700770825835887,0.23769857099202
"79",15.678391959799,0.135095713541988,0.0458239082909515,0.70424409097901,0.238876688189197
"80",15.8793969849246,0.138179392647099,0.0468698795124395,0.707784885502781,0.240077711073494
"81",16.0804020100502,0.141329025934074,0.0479382221201243,0.711394509685675,0.241302080694003
"82",16.2814070351759,0.144545926341249,0.0490293814572684,0.715074287517627,0.242550246142643
"83",16.4824120603015,0.147831430928168,0.0501438110489497,0.718825567098095,0.243822664689184
"84",16.6834170854272,0.151186901280088,0.0512819727392656,0.722649721040136,0.245119801918309
"85",16.8844221105527,0.154613723918563,0.0524443368306033,0.72654814688058,0.246442131868741
"86",17.0854271356784,0.158113310718232,0.0536313822250112,0.730522267496393,0.247790137174473
"87",17.286432160804,0.161687099329845,0.0548435965676882,0.734573531527285,0.249164309208113
"88",17.4874371859297,0.165336553609653,0.0560814763926315,0.738703413804685,0.250565148226393
