"","Temperature","sessile2D","sessile3D","active2D","active3D"
"1",0,0.0201569898004861,0.00267261894747924,0.348504669426891,0.0462082975689572
"2",0.201005025125653,0.0206720928715684,0.00274091655745501,0.34903347358327,0.0462784118083269
"3",0.402010050251249,0.0211995730188784,0.00281085524622122,0.349574764218349,0.0463501816321808
"4",0.603015075376902,0.0217397082188614,0.00288247187072536,0.350128819998985,0.0464236439890081
"5",0.804020100502498,0.0222927822401909,0.00295580405590749,0.350695925387235,0.0464988365956849
"6",1.00502512562815,0.0228590847546892,0.0030308902094073,0.351276370751286,0.0465757979521816
"7",1.20603015075375,0.0234389114501752,0.00310776953652652,0.351870452478297,0.0466545673565262
"8",1.4070351758794,0.0240325641452711,0.00318648205545119,0.352478473089221,0.0467351849200263
"9",1.60804020100505,0.0246403509061938,0.00326706861273714,0.353100741355591,0.0468176915827561
"10",1.80904522613065,0.0252625861655682,0.00334957089906332,0.353737572418342,0.0469021291293093
"11",2.0100502512563,0.0258995908432885,0.00343403146525694,0.354389287908673,0.0469885402048252
"12",2.2110552763819,0.026551692469459,0.00352049373859418,0.355056216070994,0.0470769683312901
"13",2.41206030150755,0.0272192253094518,0.00360900203938154,0.355738691887987,0.0471674579241184
"14",2.61306532663315,0.0279025304911047,0.00369960159782117,0.356437057207803,0.047260054309019
"15",2.8140703517588,0.0286019561341023,0.00379233857116544,0.357151660873453,0.0473548037391501
"16",3.0150753768844,0.0293178574815643,0.00388726006116425,0.357882858854396,0.047451753412567
"17",3.21608040201005,0.0300505970338811,0.00398441413181036,0.358631014380377,0.0475509514899679
"18",3.4170854271357,0.0308005446848275,0.00408384982738671,0.359396498077546,0.0476524471127416
"19",3.6180904522613,0.0315680778599896,0.0041856171908205,0.36017968810689,0.0477562904213218
"20",3.81909547738695,0.0323535816575428,0.00428976728234889,0.360980970305008,0.0478625325738538
"21",4.02010050251255,0.0331574489914085,0.00439635219850027,0.361800738327277,0.0479712257651754
"22",4.2211055276382,0.0339800807368378,0.00450542509139716,0.362639393793435,0.048082423246121
"23",4.4221105527638,0.0348218858784438,0.00461704018838389,0.363497346435617,0.0481961793431491
"24",4.62311557788945,0.0356832816607349,0.00473125281198577,0.364375014248894,0.0483125494783019
"25",4.8241206030151,0.0365646937411711,0.00484811940020294,0.365272823644328,0.0484315901895
"26",5.0251256281407,0.0374665563457943,0.00496769752714532,0.366191209604607,0.048553359151177
"27",5.22613065326635,0.038389312427463,0.00509004592401309,0.367130615842283,0.0486779151952612
"28",5.42713567839195,0.0393334138267305,0.00521522450042747,0.368091494960653,0.0488053183325059
"29",5.6281407035176,0.0402993214354125,0.0053432943661182,0.369074308617326,0.0489356297741777
"30",5.8291457286432,0.0412875053628738,0.00547431785297158,0.370079527690518,0.049068911954105
"31",6.03015075376885,0.0422984451050843,0.00560835853744552,0.371107632448104,0.0492052285510928
"32",6.23115577889445,0.0433326297164772,0.00574548126335639,0.372159112719486,0.0493446445117104
"33",6.4321608040201,0.0443905579846572,0.00588575216504349,0.373234468070296,0.0494872260734563
"34",6.63316582914575,0.0454727386079948,0.00602923869091638,0.374334207979999,0.0496330407883051
"35",6.83417085427135,0.0465796903761532,0.00617600962739095,0.375458852022416,0.0497821575466448
"36",7.035175879397,0.0477119423535902,0.00632613512321999,0.376608930049234,0.0499346466016067
"37",7.2361809045226,0.0488700340660747,0.00647968671422343,0.377784982376522,0.0500905795937969
"38",7.43718592964825,0.0500545156902699,0.0066367373484252,0.378987559974315,0.0502500295764327
"39",7.63819095477385,0.0512659482464162,0.00679736141160113,0.380217224659303,0.0504130710408911
"40",7.8391959798995,0.0525049037941728,0.00696163475324558,0.381474549290669,0.0505797799426756
"41",8.04020100502515,0.0537719656316491,0.00712963471296106,0.382760117969126,0.0507502337278061
"42",8.24120603015075,0.0550677284976849,0.00730144014727863,0.384074526239199,0.0509245113596396
"43",8.4422110552764,0.05639279877742,0.00747713145691436,0.385418381294794,0.0511026933461266
"44",8.643216080402,0.0577477947111965,0.0076567906144678,0.386792302188107,0.0512848617675105
"45",8.84422110552765,0.0591333466068557,0.00784050119257035,0.388196920041914,0.0514711003044751
"46",9.04522613065325,0.0605500970554587,0.0080283483924878,0.389632878265303,0.0516614942667485
"47",9.2462311557789,0.0619987011505014,0.00822041907318606,0.391100832772884,0.0518561306221681
"48",9.4472361809045,0.0634798267106522,0.00841680178086394,0.392601452207528,0.0520550980262142
"49",9.64824120603015,0.0649941545060828,0.00861758677896245,0.394135418166705,0.0522584868520192
"50",9.8492462311558,0.0665423784884268,0.00882286607865503,0.395703425432437,0.0524663892208579
"51",10.0502512562814,0.0681252060244281,0.00903273346982704,0.397306182204951,0.0526788990331276
"52",10.2512562814071,0.069743358133329,0.0092472845525511,0.398944410340069,0.0528961119998229
"53",10.4522613065326,0.0713975697280458,0.00946661676906456,0.400618845590384,0.0531181256745141
"54",10.6532663316583,0.073088589860195,0.00969082943625765,0.402330237850286,0.0533450394858349
"55",10.8542713567839,0.0748171819690133,0.00992002377867774,0.404079351404884,0.0535769547704871
