"","Temperature","sessile2D","sessile3D","active2D","active3D"
"1",0,0.0283106884699809,0.00649894615117912,0.472002082201119,0.108351872781975
"2",0.201005025125653,0.0290018736779579,0.00665761327267627,0.472496728241991,0.108465422757523
"3",0.402010050251249,0.0297088805370639,0.00681991238139331,0.47300952556028,0.108583139504736
"4",0.603015075376902,0.030432046389192,0.00698592091687402,0.473540781570605,0.108705093593109
"5",0.804020100502498,0.0311717152207735,0.00715571784396928,0.474090810737146,0.108831357210425
"6",1.00502512562815,0.0319282377823921,0.00732938368029554,0.474659934687676,0.108962004188925
"7",1.20603015075375,0.0327019717103353,0.00750700052413792,0.47524848232961,0.109097110031949
"8",1.4070351758794,0.0334932816501161,0.00768865208280563,0.475856789968091,0.109236751941047
"9",1.60804020100505,0.0343025393819865,0.00787442370144457,0.476485201426143,0.109381008843559
"10",1.80904522613065,0.0351301239484774,0.00806440239231514,0.477134068166924,0.109529961420679
"11",2.0100502512563,0.0359764217839913,0.00825867686454128,0.477803749418101,0.109683692136005
"12",2.2110552763819,0.0368418268464731,0.00845733755433662,0.47849461229837,0.109842285264585
"13",2.41206030150755,0.0377267407511972,0.00866047665571628,0.479207031946169,0.110005826922464
"14",2.61306532663315,0.0386315729066901,0.00886818815169911,0.479941391650586,0.110174405096735
"15",2.8140703517588,0.0395567406528296,0.0090805678460094,0.480698082984522,0.110348109676103
"16",3.0150753768844,0.0405026694011404,0.00929771339528287,0.481477505940103,0.110527032481979
"17",3.21608040201005,0.0414697927773263,0.0095197243417861,0.482280069066409,0.110711267300087
"18",3.4170854271357,0.0424585527660638,0.00974670214665508,0.48310618960952,0.11090090991262
"19",3.6180904522613,0.0434693998580923,0.00997875022366087,0.483956293654928,0.111096058130929
"20",3.81909547738695,0.0445027931996327,0.01021597397351,0.484830816272337,0.111296811828761
"21",4.02010050251255,0.0455592007441621,0.0104584808186853,0.485730201662885,0.11150327297606
"22",4.2211055276382,0.0466390994065875,0.010706380238838,0.486654903308828,0.111715545673322
"23",4.4221105527638,0.047742975219838,0.0109597838067347,0.487605384125699,0.111933736186532
"24",4.62311557788945,0.0488713234939241,0.0112188052247704,0.488582116616999,0.112157952982665
"25",4.8241206030151,0.0500246489774832,0.0114835603620529,0.489585583031434,0.11238830676579
"26",5.0251256281407,0.051203466021858,0.0117541672920683,0.49061627552274,0.112624910513753
"27",5.22613065326635,0.0524082987477368,0.0120307463309344,0.491674696312131,0.112867879515473
"28",5.42713567839195,0.053639681214387,0.0123134200762498,0.492761357853401,0.113117331408837
"29",5.6281407035176,0.0548981575915298,0.0126023134465489,0.493876783000718,0.113373386219223
"30",5.8291457286432,0.0561842823338757,0.0128975537213684,0.495021505179136,0.113636166398641
"31",6.03015075376885,0.0574986203583724,0.0131992705819353,0.496196068557879,0.113905796865512
