"","Temperature","sessile2D","sessile3D","active2D","active3D"
"1",0,0.0283106884699809,0.00649894615117912,0.472002082201119,0.108351872781975
"2",0.226130653266353,0.0290893774338757,0.0066777004633618,0.472559829021536,0.108479908048787
"3",0.452261306532648,0.0298881437719973,0.00686106369821677,0.473140596898072,0.108613227984116
"4",0.678391959799001,0.0307074695678329,0.00704914652188437,0.473744825411389,0.108751933497237
"5",0.904522613065353,0.0315478475958818,0.00724206205471272,0.474372965479689,0.10889612810005
"6",1.13065326633165,0.0324097815382922,0.00743992592098847,0.47502547956534,0.109045917954508
"7",1.356783919598,0.0332937862054518,0.00764285629957509,0.475702841885594,0.109201411920995
"8",1.5829145728643,0.0342003877605921,0.00785097397547265,0.476405538627481,0.109362721607652
"9",1.80904522613065,0.0351301239484774,0.00806440239231514,0.477134068166924,0.109529961420679
"10",2.035175879397,0.0360835443282372,0.00828326770581912,0.477888941292149,0.10970324861562
"11",2.2613065326633,0.0370612105104131,0.00850769883819964,0.478670681431443,0.109882703349646
"12",2.48743718592965,0.0380636963982856,0.00873782753356883,0.479479824885339,0.110068448734858
"13",2.713567839196,0.0390915884335475,0.00897378841433216,0.480316921063285,0.110260610892609
"14",2.9396984924623,0.040145485846395,0.00921571903859888,0.481182532724864,0.110459319008888
"15",3.16582914572865,0.0412260009101075,0.00946375995862283,0.482077236225642,0.110664705390749
"16",3.391959798995,0.0423337592001803,0.00971805478028847,0.4830016217677,0.110876905523823
"17",3.6180904522613,0.0434693998580923,0.00997875022366087,0.483956293654928,0.111096058130929
"18",3.84422110552765,0.0446335758597729,0.0102459961846144,0.484941870553157,0.11132230523178
"19",4.07035175879395,0.0458269542888444,0.0105199457975579,0.485958985755183,0.11155579220383
"20",4.2964824120603,0.0470502166147187,0.0108007554992737,0.487008287450784,0.111796667844254
"21",4.52261306532665,0.0483040589756151,0.0110885850938868,0.488090439001765,0.112045084433088
"22",4.74874371859295,0.049589192466587,0.0113835978189839,0.489206119222154,0.112301197797548
"23",4.9748743718593,0.0509063434326257,0.0116859604128973,0.490356022663578,0.112565167377546
"24",5.20100502512565,0.0522562537669257,0.0119958431831746,0.491540859905933,0.112837156292409
"25",5.42713567839195,0.053639681214387,0.0123134200762498,0.492761357853401,0.113117331408837
"26",5.6532663316583,0.0550573996804441,0.0126388687483372,0.494018260035909,0.113405863410101
"27",5.8793969849246,0.0565101995452876,0.0129723706375643,0.4953123269161,0.113702926866516
"28",6.10552763819095,0.0579988879835815,0.0133141110373647,0.496644336201903,0.11400870030719
"29",6.3316582914573,0.0595242892897407,0.0136642791711485,0.498015083164789,0.114323366293082
"30",6.5577889447236,0.0610872452088687,0.0140230682682716,0.499425380963778,0.114647111491383
"31",6.78391959798995,0.0626886152734363,0.0143906756413233,0.500876060975308,0.114980126751239
"32",7.0100502512563,0.0643292771457828,0.0147673027647498,0.502367973129028,0.115322607180833
"33",7.2361809045226,0.0660101269665388,0.0151531553548377,0.503901986249615,0.115674752225856
