"","Temperature","sessile2D","sessile3D","active2D","active3D"
"1",0,0.0699939772719375,0.0545928032567893,0.923614269353762,0.720386154027126
"2",0.226130653266353,0.0719191702144741,0.0560943850162445,0.924900790939809,0.721389594931189
"3",0.452261306532648,0.0738940014862517,0.0576346829002559,0.926242311313801,0.72243593292621
"4",0.678391959799001,0.0759196629671741,0.0592146265325945,0.927639972286113,0.723526058583518
"5",0.904522613065353,0.0779973729690859,0.0608351661530014,0.929094942596708,0.724660883478554
"6",1.13065326633165,0.0801283767713762,0.0624972730349395,0.930608418445698,0.725841340604698
"7",1.356783919598,0.0823139471663549,0.0642019399109676,0.932181624033739,0.727068384794754
"8",1.5829145728643,0.0845553850145542,0.0659501814058558,0.933815812112394,0.728342993150212
"9",1.80904522613065,0.0868540198101277,0.0677430344775767,0.935512264544642,0.729666165478431
"10",2.035175879397,0.0892112102564947,0.0695815588662871,0.937272292875682,0.731038924737839
"11",2.2613065326633,0.0916283448524025,0.0714668375514359,0.939097238914202,0.732462317491306
"12",2.48743718592965,0.0941068424885723,0.0733999772171266,0.940988475324279,0.733937414367802
"13",2.713567839196,0.096648153055089,0.0753821087258596,0.942947406228067,0.735465310532477
"14",2.9396984924623,0.0992537580597155,0.0774143876007952,0.944975467819457,0.737047126165289
"15",3.16582914572865,0.101925171257302,0.0794979945166708,0.947074128988881,0.738684006948329
"16",3.391959798995,0.104663939290456,0.0816341357994993,0.949244891959415,0.740377124561965
"17",3.6180904522613,0.107471642341665,0.0838240439352035,0.951489292934391,0.742127677189945
"18",3.84422110552765,0.110349894797043,0.0860689780873142,0.953808902756661,0.743936890033612
"19",4.07035175879395,0.113300345921883,0.088370224623875,0.956205327579728,0.745806015835352
"20",4.2964824120603,0.116324680548208,0.0907290976537099,0.958680209550908,0.747736335411442
"21",4.52261306532665,0.119424619774491,0.0931469395721792,0.961235227506711,0.749729158194419
"22",4.74874371859295,0.122601921677759,0.0956251216165945,0.963872097680641,0.751785822785142
"23",4.9748743718593,0.125858382038247,0.0981650444314243,0.966592574423601,0.753907697514679
"24",5.20100502512565,0.129195835076817,0.100768138643453,0.969398450937093,0.756096181016177
"25",5.42713567839195,0.132616154205321,0.103435865447037,0.972291560019409,0.758352702806869
"26",5.6532663316583,0.136121252790133,0.106169717199637,0.975273774825038,0.760678723880377
"27",5.8793969849246,0.139713084929022,0.108971218027743,0.978347009637439,0.763075737309454
"28",6.10552763819095,0.143393646241595,0.1118419244434,0.981513220655448,0.765545268859349
"29",6.3316582914573,0.147164974673509,0.114783425971457,0.984774406793472,0.768088877611931
"30",6.5577889447236,0.151029151314656,0.117797345787729,0.988132610495712,0.770708156600754
"31",6.78391959798995,0.154988301231556,0.120885341368231,0.99158991856462,0.773404733457228
"32",7.0100502512563,0.159044594314139,0.124049105149634,0.995148463003802,0.776180271068043
"33",7.2361809045226,0.16320024613717,0.127290365201153,0.998810421875583,0.779036468244049
"34",7.46231155778895,0.167457518836521,0.130610885908002,1.00257802017347,0.781975060400746
"35",7.6884422110553,0.17181872200051,0.134012468666608,1.00645353070973,0.784997820250546
"36",7.9145728643216,0.176286213576545,0.137496952591765,1.01043927501827,0.788106558507018
"37",8.14070351758795,0.180862400793308,0.141066215235897,1.01453762427314,0.791303124601266
"38",8.36683417085425,0.185549741098682,0.144722173320615,1.01875100022283,0.794589407410632
"39",8.5929648241206,0.190350743113705,0.148466783480762,1.02308187614052,0.797967335999911
"40",8.81909547738695,0.195267967602739,0.152302043021113,1.02753277779075,0.801438880375255
"41",9.04522613065325,0.200304028460137,0.156229990685939,1.03210628441248,0.805006052250966
"42",9.2713567839196,0.205461593713634,0.160252707441614,1.03680502971897,0.808670905829363
"43",9.49748743718595,0.210743386544699,0.16437231727246,1.04163170291469,0.812435538593908
"44",9.72361809045225,0.216152186326133,0.168590987990027,1.04658904972943,0.816302092115807
"45",9.9497487437186,0.221690829677138,0.172910932056017,1.05167987346996,0.820272752874263
"46",10.1758793969849,0.227362211536115,0.177334407419024,1.0569070360895,0.824349753090596
"47",10.4020100502512,0.233169286251484,0.181863718365335,1.06227345927514,0.828535371576426
"48",10.6281407035176,0.239115068690735,0.186501216383951,1.06778212555361,0.832831934596123
"49",10.8542713567839,0.245202635368037,0.191249301046083,1.07343607941564,0.837241816743744
"50",11.0804020100502,0.251435125590636,0.1961104208993,1.07923842845906,0.841767441834657
"51",11.3065326633166,0.257815742624323,0.20108707437655,1.08519234455111,0.846411283812057
"52",11.5326633165829,0.264347754878256,0.206181810720286,1.09130106501006,0.851175867668616
"53",11.7587939698493,0.271034497109425,0.211397230921896,1.09756789380655,0.856063770383465
"54",11.9849246231156,0.277879371647014,0.216735988676669,1.10399620278481,0.86107762187473
"55",12.2110552763819,0.284885849636976,0.222200791354519,1.11058943290422,0.866220105967853
"56",12.4371859296483,0.29205747230711,0.227794400986693,1.11735109550125,0.871493961379929
"57",12.6633165829145,0.299397852252904,0.233519635268693,1.12428477357235,0.876901982720268
"58",12.8894472361809,0.306910674744497,0.23937936857965,1.13139412307793,0.882447021507445
"59",13.1155778894473,0.314599699054993,0.245376533018366,1.13868287426766,0.888131987203035
"60",13.3417085427135,0.322468759810493,0.251514119456293,1.14615483302765,0.89395984826231
"61",13.5678391959799,0.33052176836213,0.257795178607663,1.15381388224953,0.899933633202113
"62",13.7939698492463,0.33876271418039,0.264222822117021,1.16166398322194,0.906056431686152
"63",14.0201005025125,0.347195666272099,0.270800223664414,1.16970917704466,0.912331395627982
"64",14.2462311557789,0.355824774620348,0.277530620088484,1.17795358606575,0.918761740311903
"65",14.4723618090453,0.364654271647675,0.284417312527699,1.18640141534194,0.925350745532027
"66",14.6984924623115,0.373688473702864,0.291463667580004,1.19505695412268,0.932101756749786
"67",14.9246231155779,0.382931782571694,0.298673118481147,1.20392457735816,0.939018186270129
"68",15.1507537688442,0.392388687011909,0.306049166301906,1.2130087472316,0.946103514436656
"69",15.3768844221105,0.402063764312852,0.313595381164543,1.22231401471622,0.953361290845984
"70",15.6030150753769,0.411961681879998,0.321315403478689,1.23184502115711,0.960795135581582
"71",15.8291457286432,0.422087198844817,0.329212945196971,1.2416064998785,0.968408740467357
"72",16.0552763819096,0.432445167700287,0.337291791090664,1.2516032778167,0.976205870341286
"73",16.2814070351759,0.443040535962375,0.345555800045579,1.26184027717901,0.984190364349322
"74",16.5075376884422,0.453878347857923,0.354008906378557,1.27232251712906,0.992366137259896
"75",16.7336683417086,0.464963746039253,0.3626551211748,1.28305511549892,1.00073718079931
"76",16.9597989949749,0.476301973325822,0.371498533646298,1.2940432905283,1.00930756500821
"77",17.1859296482412,0.487898374473409,0.380543312511735,1.30529236263123,1.01808143961961
"78",17.4120603015076,0.4997583979711,0.389793707398066,1.31680775619069,1.02706303545855
"79",17.6381909547738,0.511887597866499,0.399254050264127,1.32859500138134,1.03625666586381
"80",17.8643216080402,0.524291635619565,0.408928756846552,1.34065973602103,1.04566672813204
"81",18.0904522613066,0.536976281985423,0.418822328128304,1.35300770745123,1.05529770498438
"82",18.3165829145728,0.549947418926569,0.428939351830124,1.36564477444692,1.06515416605614
"83",18.5427135678392,0.563211041554889,0.439284503925238,1.3785769091563,1.07524076940969
"84",18.7688442211056,0.576773260103805,0.44986255017756,1.39181019907065,1.08556226307089
"85",18.9949748743718,0.590640301931086,0.460678347703813,1.40535084902488,1.09612348658943
"86",19.2211055276382,0.604818513552627,0.471736846559803,1.4192051832291,1.10692937262339
"87",19.4472361809045,0.619314362707635,0.483043091351192,1.43337964733155,1.11798494854829
"88",19.6733668341708,0.634134440455721,0.494602222869154,1.44788081051353,1.12929533809099
"89",19.8994974874372,0.649285463306177,0.506419479751136,1.46271536761653,1.14086576298882
"90",20.1256281407035,0.664774275380014,0.518500200167168,1.47789014130207,1.15270154467419
"91",20.3517587939699,0.680607850605125,0.530849823532015,1.4934120842448,1.16480810598507
"92",20.5778894472362,0.696793294944974,0.543473892243471,1.50928828135904,1.17719097290171
"93",20.8040201005025,0.713337848661344,0.556378053447228,1.52552595205951,1.18985577630979
"94",21.0301507537689,0.730248888611561,0.569568060828621,1.54213245255642,1.20280825379067
"95",21.2562814070352,0.747533930580578,0.583049776431575,1.5591152781856,1.21605425143866
"96",21.4824120603015,0.765200631648484,0.596829172505177,1.57648206577392,1.22959972570609
"97",21.7085427135679,0.783256792593869,0.610912333378213,1.59424059604073,1.24345074527623
"98",21.9346733668341,0.801710360333412,0.625305457361962,1.61239879603542,1.2576134929646
"99",22.1608040201005,0.820569430398382,0.640014858681777,1.63096474161203,1.272094267649
"100",22.3869346733669,0.839842249448265,0.655046969437623,1.64994665994089,1.28689948622856
"101",22.6130653266331,0.859537217822247,0.670408341594147,1.6693529320582,1.30203568561229
"102",22.8391959798995,0.879662892128878,0.686105649000517,1.68919209545385,1.31750952473747
"103",23.0653266331659,0.900227987874461,0.702145689440479,1.70947284669789,1.33332778661826
"104",23.2914572864321,0.921241382130699,0.71853538671302,1.73020404410632,1.34949738042487
"105",23.5175879396985,0.942712116242072,0.735281792744028,1.75139471044669,1.36602534359384
"106",23.7437185929648,0.964649398573428,0.752392089729316,1.77305403568383,1.38291884396962
"107",23.9698492462311,0.987062607298374,0.769873592309466,1.79519137976644,1.40018518197802
"108",24.1959798994975,1.00996129322892,0.787733749776853,1.81781627545501,1.41783179283188
"109",24.4221105527638,1.03335518268694,0.805980148315272,1.84093843119146,1.43586624876926
"110",24.6482412060301,1.05725418041801,0.82462051327264,1.8645677340113,1.45429626132486
"111",24.8743718592965,1.08166837254802,0.843662711467044,1.88871425249846,1.47312968363468
"112",25.1005025125628,1.10660802958332,0.863114753526753,1.91338823978379,1.4923745127747
"113",25.3266331658292,1.13208360945481,0.882984796264481,1.93860013658745,1.51203889213387
"114",25.5527638190955,1.15810576060649,0.903281145086363,1.96436057430574,1.53213111382174
"115",25.7788944723618,1.18468532512914,0.924012256436111,1.99068037814321,1.55265962111135
"116",26.0050251256282,1.21183334193971,0.945186740274814,2.01757057029036,1.57363301091778
"117",26.2311557788944,1.23956105000678,0.966813362596704,2.04504237314751,1.5950600363126
"118",26.4572864321608,1.26787989162297,0.9889010479815,2.07310721259563,1.61694960907501
"119",26.6834170854272,1.29680151572469,1.01145888218368,2.10177672131443,1.63931080227987
"120",26.9095477386934,1.32633778125974,1.03449611475915,2.13106274214852,1.66215285292314
"121",27.1356783919598,1.35650076060376,1.05802216172986,2.16097733152215,1.68548516458528
"122",27.3618090452262,1.38730274302548,1.08204660828667,2.19153276290309,1.70931731013297
"123",27.5879396984924,1.41875623820205,1.10657921153111,2.22274153031634,1.73365903445961
"124",27.8140703517588,1.45087397978468,1.13162990325649,2.25461635190829,1.7585202572653
"125",28.0402010050251,1.48366892901513,1.15720879276864,2.28717017356175,1.78391107587645
"126",28.2663316582914,1.5171542783941,1.18332616974707,2.32041617256285,1.80984176810573
"127",28.4924623115578,1.55134345540168,1.20999250714686,2.35436776132,1.83632279515287
"128",28.7185929648241,1.58625012627077,1.23721846414173,2.38903859113597,1.8633648045466
"129",28.9447236180904,1.62188819981414,1.26501488910906,2.42444255603342,1.89097863312856
