"","Temperature","sessile2D","sessile3D","active2D","active3D"
"1",0,0.00938253823662713,0.00100205813974242,0.44864993206074,0.0479159588778784
"2",0.201005025125653,0.00960978619067041,0.00102632829525321,0.447135400272324,0.0477542063895638
"3",0.402010050251249,0.00984219200610445,0.00105114931204054,0.445646808447595,0.0475952242978201
"4",0.603015075376902,0.0100798646583163,0.00107653282871126,0.444184033627954,0.047438999470629
"5",0.804020100502498,0.0103229152480042,0.00110249071085611,0.442746957285963,0.0472855192492213
"6",1.00502512562815,0.0105714570390215,0.00112903505509154,0.441335465340716,0.0471347714497192
"7",1.20603015075375,0.0108256054968263,0.00115617819316606,0.439949448174184,0.0469867443648815
"8",1.4070351758794,0.0110854783275463,0.00118393269613246,0.43858880064853,0.046841426765953
"9",1.60804020100505,0.0113511955176662,0.0012123113785864,0.437253422124397,0.0466988079046175
"10",1.80904522613065,0.011622879374348,0.0012413273029726,0.435943216480158,0.0465588775150539
"11",2.0100502512563,0.0119006545663918,0.00127099378395953,0.434658092132145,0.0464216258160967
"12",2.2110552763819,0.0121846481658462,0.00130132439288336,0.433397962055841,0.0462870435134992
"13",2.41206030150755,0.0124749896902785,0.00133233296226247,0.432162743808047,0.0461551218023008
"14",2.61306532663315,0.0127718111457119,0.00136403359038313,0.430952359550023,0.0460258523692987
"15",2.8140703517588,0.0130752470702414,0.00139644064595772,0.429766736071593,0.0458992273956225
"16",3.0150753768844,0.0133854345783354,0.00142956877285612,0.42860580481624,0.0457752395594134
"17",3.21608040201005,0.0137025134058343,0.00146343289491158,0.42746950190716,0.0456538820386082
"18",3.4170854271357,0.0140266259556543,0.00149804822080196,0.426357768174306,0.0455351485138266
"19",3.6180904522613,0.0143579173442081,0.0015334302490074,0.425270549182409,0.0454190331713642
"20",3.81909547738695,0.0146965354485501,0.00156959477284546,0.424207795259983,0.04530553070629
"21",4.02010050251255,0.0150426309542566,0.00160655788558478,0.423169461529312,0.0451946363256493
"22",4.2211055276382,0.0153963574040533,0.00164433598563849,0.422155507937426,0.0450863457517721
"23",4.4221105527638,0.0157578712471965,0.00168294578183809,0.42116589928808,0.0449806552256876
"24",4.62311557788945,0.0161273318896222,0.0017224042987895,0.420200605274706,0.0448775615106447
"25",4.8241206030151,0.0165049017448696,0.00176272888231158,0.419259600514389,0.0447770618957397
"26",5.0251256281407,0.0168907462857935,0.00180393720495913,0.418342864582825,0.0446791541996504
"27",5.22613065326635,0.0172850340970735,0.00184604727163085,0.417450382050302,0.0445838367744785
"28",5.42713567839195,0.017687936928531,0.00188907742526361,0.416582142518686,0.0444911085096998
"29",5.6281407035176,0.0180996297492673,0.00193304635261441,0.41573814065942,0.0444009688362227
"30",5.8291457286432,0.0185202908026303,0.00197797309013086,0.414918376252555,0.0443134177305568
"31",6.03015075376885,0.0189501016620237,0.00202387702991163,0.414122854226802,0.0442284557190898
"32",6.23115577889445,0.0193892472875688,0.00207077792575789,0.413351584700618,0.0441460838824761
"33",6.4321608040201,0.0198379160836308,0.00211869589931725,0.412604583024328,0.0440663038601358
"34",6.63316582914575,0.0202962999572206,0.00216765144632097,0.411881869823303,0.043989117854865
"35",6.83417085427135,0.0207645943772841,0.00221766544291612,0.411183471042178,0.043914528637559
"36",7.035175879397,0.0212429984348913,0.00226875915209384,0.410509417990132,0.0438425395520487
"37",7.2361809045226,0.0217317149043354,0.0023209542302147,0.40985974738724,0.0437731545200498
"38",7.43718592964825,0.0222309503051573,0.00237427273363292,0.409234501411889,0.0437063780462278
"39",7.63819095477385,0.0227409149651029,0.00242873712542027,0.408633727749282,0.043642215223378
"40",7.8391959798995,0.0232618230840311,0.00248437028219145,0.408057479641023,0.043580671737721
"41",8.04020100502515,0.0237938927987794,0.00254119550103177,0.40750581593581,0.043521753874317
"42",8.24120603015075,0.0243373462490046,0.00259923650652891,0.406978801141222,0.0434654685225962
"43",8.4422110552764,0.0248924096440085,0.00265851745791,0.406476505476623,0.0434118231820098
"44",8.643216080402,0.0254593133305611,0.0027190629562851,0.405999004927196,0.0433608259678
"45",8.84422110552765,0.0260382918617381,0.0027808980519991,0.405546381299101,0.0433124856168914
"46",9.04522613065325,0.0266295840667795,0.0028440482520926,0.405118722275777,0.0432668114939037
"47",9.2462311557789,0.0272334331219907,0.00290853952787425,0.404716121475397,0.0432238135972884
"48",9.4472361809045,0.0278500866226907,0.00297439832260474,0.404338678509487,0.0431835025655889
"49",9.64824120603015,0.0284797966562297,0.00304165155929521,0.40398649904271,0.0431458896838256
"50",9.8492462311558,0.0291228198760828,0.00311032664862038,0.403659694853842,0.0431109868900082
"51",10.0502512562814,0.0297794175770379,0.0031804514969487,0.403358383897934,0.0430788067817744
"52",10.2512562814071,0.0304498557714909,0.00325205451449072,0.403082690369683,0.0430493626231586
"53",10.4522613065326,0.0311344052668606,0.00332516462356696,0.40283274476802,0.0430226683514891
"54",10.6532663316583,0.0318333417441417,0.00339981126699745,0.402608683961927,0.0429987385844174
"55",10.8542713567839,0.0325469458376046,0.00347602441661367,0.402410651257485,0.04297758862708
"56",11.0552763819096,0.0332755032156637,0.00355383458189534,0.40223879646619,0.0429592344793934
"57",11.2562814070352,0.0340193046629225,0.00363327281873281,0.402093275974524,0.0429436928434846
"58",11.4572864321608,0.0347786461634142,0.00371437073831726,0.401974252814801,0.0429309811312582
"59",11.6582914572865,0.0355538289850534,0.00379716051616006,0.401881896737318,0.0429211174721008
"60",11.859296482412,0.0363451597653102,0.00388167490124294,0.401816384283791,0.0429141207207256
"61",12.0603015075377,0.0371529505981286,0.00396794722530073,0.40177789886213,0.0429100104651567
"62",12.2613065326633,0.0379775191220967,0.00405601141223814,0.401766630822526,0.0429088070348568
"63",12.462311557789,0.0388191886098933,0.00414590198768252,0.4017827775349,0.0429105315089976
"64",12.6633165829145,0.0396782880590192,0.00423765408867415,0.4018265434677,0.042915205724876
"65",12.8643216080402,0.0405551522838354,0.00433130347349583,0.401898140268083,0.0429228522864773
"66",13.0653266331659,0.0414501220089187,0.00442688653164334,0.401997786843479,0.0429334945731865
"67",13.2663316582914,0.0423635439637574,0.00452444029393897,0.402125709444568,0.0429471567486496
"68",13.4673366834171,0.0432957709787992,0.00462400244278945,0.402282141749668,0.0429638637697872
"69",13.6683417085427,0.044247162082868,0.00472561132259012,0.402467324950565,0.0429836413959606
"70",13.8693467336684,0.0452180826019721,0.00482930595027767,0.402681507839796,0.043006516198294
"71",14.0703517587939,0.0462089042595119,0.00493512602603232,0.402924946899398,0.0430325155691522
"72",14.2713567839196,0.0472200052779154,0.00504311194413259,0.403197906391142,0.0430616677317785
"73",14.4723618090453,0.0482517704817069,0.00515330480396302,0.403500658448264,0.0430940017500912
"74",14.6733668341708,0.0493045914020382,0.00526574642117813,0.403833483168724,0.0431295475386437
"75",14.8743718592965,0.0503788663826929,0.0053804793390238,0.404196668709993,0.0431683358727477
"76",15.0753768844221,0.0514750006875823,0.00549754683981771,0.404590511385393,0.0432103983987624
"77",15.2763819095478,0.0525934066097558,0.00561699295659186,0.405015315762007,0.0432557676445516
"78",15.4773869346733,0.053734503581938,0.00573886248489784,0.405471394760184,0.0433044770301105
"79",15.678391959799,0.054898718288618,0.00586320099477807,0.405959069754642,0.0433565608783636
"80",15.8793969849246,0.0560864847797018,0.0059900548429039,0.406478670677198,0.0434120544261365
"81",16.0804020100502,0.0572982445857555,0.00611947118488359,0.407030536121146,0.0434709938353032
"82",16.2814070351759,0.0585344468348493,0.00625149798774132,0.407615013447291,0.0435334162041108
"83",16.4824120603015,0.05979554837103,0.0063861840425701,0.408232458891666,0.0435993595786837
"84",16.6834170854272,0.0610820138744385,0.00652357897736034,0.408883237674953,0.0436688629647097
